Image_path,Label
HEAL_Workspace/tiling/train/TCGA-CG-4301-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-4440-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-4443-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-4466-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5718-01Z-00-DX1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5719-01A-01-BS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5719-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5719-01Z-00-DX1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5720-01A-01-BS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5720-01Z-00-DX1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5732-01A-01-BS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5732-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5734-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5734-01Z-00-DX1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5734-11A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-D7-5578-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-D7-6518-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-D7-6519-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-D7-6520-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-D7-6527-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-D7-6817-01A-01-BS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-D7-6817-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-D7-6820-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-D7-8576-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-FP-A8CX-01Z-00-DX1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-FP-A9TM-01Z-00-DX1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-HU-8249-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-HU-A4GD-01Z-00-DX1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-HU-A4GP-11A-02-TS2_files/0,cin
HEAL_Workspace/tiling/train/TCGA-HU-A4GY-11A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-HU-A4H5-11A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-IP-7968-01A-01-BS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-IP-7968-01A-01-TS1_files/0,cin
HEAL_Workspace/tiling/train/TCGA-CG-5722-01A-01-BS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-CG-5722-01Z-00-DX1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-D7-8570-01A-01-TS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-CG-4462-01A-01-TS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-CG-5717-01A-01-BS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-CG-5717-01A-01-TS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-CG-5717-01Z-00-DX1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-D7-6522-01A-01-BS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-D7-6522-01A-01-TS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-D7-8572-01A-01-TS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-D7-8579-01A-01-TS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-CG-4442-01A-01-TS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-CG-5721-11A-01-TS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-CG-5723-01Z-00-DX1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-CG-5723-11A-01-TS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-CG-5726-01Z-00-DX1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-CG-5726-11A-01-TS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-HF-7132-01A-01-TS1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-HU-A4G9-01Z-00-DX1_files/0,nocin
HEAL_Workspace/tiling/train/TCGA-HU-A4GX-11A-01-TS1_files/0,nocin
